book,chapter,verse,text,lemmatized
Ефешанима,5,32,"Тајна је ово велика, а ја говорим о Христу и о Цркви.","тајна је ово велика , а ја говорим о христу и о цркви ."
Ефешанима,5,33,"Тако и ви, сваки да воли онако своју жену као и себе самога; а жена да се боји својега мужа.","тако и ви , сваки да воли онако своју жену као и себе самога ; а жена да се боји својега мужа ."
Ефешанима,6,1,"Дјецо, слушајте своје родитеље у Господу, јер је ово праведно.","дјецо , слушајте своје родитеље у господу , јер је ово праведно ."
Ефешанима,6,2,Поштуј оца својега и матер: ово је прва заповијест с обећањем:,поштуј оца својега и матер : ово је прва заповијест с обећањем :
Ефешанима,6,3,"Да ти добро буде, и да дуго поживиш на земљи.","да ти добро буде , и да дуго поживиш на земљи ."
Ефешанима,6,4,"И ви оцеви, не раздражујте дјецу своју, него их подижите у васпитању и науци Господњој.","и ви оцеви , не раздражујте дјецу своју , него их подижите у васпитању и науци господњој ."
Ефешанима,6,5,"Робови, будите послушни својим господарима по тијелу, као Христу, са страхом и трепетом, у простоти срца својега.","робови , будите послушни својим господарима по тијелу , као христу , са страхом и трепетом , у простоти срца својега ."
Ефешанима,6,6,"Не радећи само привидно као да угађате људима, него као слуге Христове, творећи вољу Божију од срца,","не радећи само привидно као да угађате људима , него као слуге христове , творећи вољу божију од срца ,"
Ефешанима,6,7,"Служећи драговољно као Господу, а не као људима.","служећи драговољно као господу , а не као људима ."
Ефешанима,6,8,"Знајући да ће сваки ако што добро учини, то примити од Господа, био роб или слободљак.","знајући да ће сваки ако што добро учини , то примити од господа , био роб или слободљак ."
Ефешанима,6,9,"И ви господари, чините то исто њима, без пријетње, знајући да је и њихов и ваш Господар на небесима, а Он не гледа ко је ко.","и ви господари , чините то исто њима , без пријетње , знајући да је и њихов и ваш господар на небесима , а он не гледа ко је ко ."
Ефешанима,6,10,"А даље, браћо моја. јачајте у Господу, и у сили моћи његове.","а даље , браћо моја . јачајте у господу , и у сили моћи његове ."
Ефешанима,6,11,"Обуците се у свеоружје Божије, да бисте се могли одржати против лукавства ђаволскога.","обуците се у свеоружје божије , да бисте се могли одржати против лукавства ђаволскога ."
Ефешанима,6,12,"Јер не ратујемо против крви и тијела, него против поглаварства, и власти, и господара таме овога свијета, против духова злобе у поднебесју.","јер не ратујемо против крви и тијела , него против поглаварства , и власти , и господара таме овога свијета , против духова злобе у поднебесју ."
Ефешанима,6,13,"Зато узмите свеоружје Божије, да бисте се могли одупријети у зли дан, и одољевши свему, одржати се.","зато узмите свеоружје божије , да бисте се могли одупријети у зли дан , и одољевши свему , одржати се ."
Ефешанима,6,14,"Стојте, дакле, опасавши бедра своја истином и обукавши се у оклоп правде,","стојте , дакле , опасавши бедра своја истином и обукавши се у оклоп правде ,"
Ефешанима,6,15,И обувши ноге у приправност за јеванђеље мира;,и обувши ноге у приправност за јеванђеље мира ;
Ефешанима,6,16,"А изнад свега узмите штит вјере, о који ћете моћи погасити све огњене стријеле нечастивога;","а изнад свега узмите штит вјере , о који ћете моћи погасити све огњене стријеле нечастивога ;"
Ефешанима,6,17,"И кацигу спасења узмите, и мач Духа, који је ријеч Божија.","и кацигу спасења узмите , и мач духа , који је ријеч божија ."
Ефешанима,6,18,"И сваком молитвом и прозбом молите се у Духу у свако доба, и уз то, бдите са сваком истрајношћу и мољењем за све свете,","и сваком молитвом и прозбом молите се у духу у свако доба , и уз то , бдите са сваком истрајношћу и мољењем за све свете ,"
Ефешанима,6,19,"И за мене, да ми се даде ријеч кад отворим уста своја, да смјело обзнаним тајну јеванђеља,","и за мене , да ми се даде ријеч кад отворим уста своја , да смјело обзнаним тајну јеванђеља ,"
Ефешанима,6,20,"За које служим у оковима, да о њему говорим смјело, као што сам дужан говорити.","за које служим у оковима , да о њему говорим смјело , као што сам дужан говорити ."
Ефешанима,6,21,"А да бисте и ви знали како сам ја и шта радим, све ће вам казати Тихик, љубљени брат и вјерни служитељ у Господу,","а да бисте и ви знали како сам ја и шта радим , све ће вам казати тихик , љубљени брат и вјерни служитељ у господу ,"
Ефешанима,6,22,"Којега управо за то и послах к вама, да знате како смо и да утјеши срца ваша.","којега управо за то и послах к вама , да знате како смо и да утјеши срца ваша ."
Ефешанима,6,23,Мир браћи и љубав са вјером од Бога Оца и Господа Исуса Христа!,мир браћи и љубав са вјером од бога оца и господа исуса христа !
Ефешанима,6,24,Благодат са свима који постојано љубе Господа нашега Исуса Христа. Амин.,благодат са свима који постојано љубе господа нашега исуса христа . амин .
Филипљанима,1,1,"Павле и Тимотеј, слуге Исуса Христа, свима светима у Исусу Христу који су у Филипима, са епископима и ђаконима:","павле и тимотеј , слуге исуса христа , свима светима у исусу христу који су у филипима , са епископима и ђаконима :"
Филипљанима,1,2,Благодат вам и мир од Бога Оца нашега и Господа Исуса Христа.,благодат вам и мир од бога оца нашега и господа исуса христа .
Филипљанима,1,3,"Захваљујем Богу мојему кад год се сјетим вас,","захваљујем богу мојему кад год се сјетим вас ,"
Филипљанима,1,4,"Свагда у свакој молитви мојој са радошћу молећи се за све вас,","свагда у свакој молитви мојој са радошћу молећи се за све вас ,"
Филипљанима,1,5,"(то ви постадосте заједничари у јеванђељу, од првога дана па до сада;","( то ви постадосте заједничари у јеванђељу , од првога дана па до сада ;"
Филипљанима,1,6,"Убијеђен у то, да ће Онај који је отпочео добро дјело у вама довршити га све до дана Исуса Христа.","убијеђен у то , да ће онај који је отпочео добро дјело у вама довршити га све до дана исуса христа ."
Филипљанима,1,7,"Као што је и право да ја ово за све вас мислим; јер вас имам у срцу, и у оковима мојима, и у одбрани, и потврђивању јеванђеља, све вас који сте заједничари моји у благодати.","као што је и право да ја ово за све вас мислим ; јер вас имам у срцу , и у оковима мојима , и у одбрани , и потврђивању јеванђеља , све вас који сте заједничари моји у благодати ."
Филипљанима,1,8,"Јер Бог ми је свједок, колико чезнем за свима вама у љубави Исуса Христа;","јер бог ми је свједок , колико чезнем за свима вама у љубави исуса христа ;"
Филипљанима,1,9,"И за то се молим Богу да љубав ваша све више и више изобилује у познању и сваком расуђивању,","и за то се молим богу да љубав ваша све више и више изобилује у познању и сваком расуђивању ,"
Филипљанима,1,10,"Да процијените шта је најбоље, да будете чисти и беспрекорни на дан Христов,","да процијените шта је најбоље , да будете чисти и беспрекорни на дан христов ,"
Филипљанима,1,11,"Пуни плодова правде кроз Исуса Христа, на славу и хвалу Божију.","пуни плодова правде кроз исуса христа , на славу и хвалу божију ."
Филипљанима,1,12,"Хоћу пак да знате, браћо, да је оно што се збило са мном само допринијело напретку јеванђеља,","хоћу пак да знате , браћо , да је оно што се збило са мном само допринијело напретку јеванђеља ,"
Филипљанима,1,13,Тако да сав царски суд и сви остали знају да сам у оковима за Христа.,тако да сав царски суд и сви остали знају да сам у оковима за христа .
Филипљанима,1,14,"И многа браћа у Господу, ободрена оковима мојима, још више су се осмје лили да без страха говоре ријеч Божију.","и многа браћа у господу , ободрена оковима мојима , још више су се осмје лили да без страха говоре ријеч божију ."
Филипљанима,1,15,"Једни, додуше, из зависти и свађе проповиједају Христа, а други од добре воље;","једни , додуше , из зависти и свађе проповиједају христа , а други од добре воље ;"
Филипљанима,1,16,"Тако да једни из пркоса објављују Христа с нечистом намјером, мислећи да ће нанијети жалост мојим оковима;","тако да једни из пркоса објављују христа с нечистом намјером , мислећи да ће нанијети жалост мојим оковима ;"
Филипљанима,1,17,"А други из љубави, знајући да сам овдје за одбрану јеванђеља.","а други из љубави , знајући да сам овдје за одбрану јеванђеља ."
Филипљанима,1,18,"(та онда? Било како му драго, притворно или истински, Христос се проповиједа; и томе се радујем, а и радоваћу се;","( та онда ? било како му драго , притворно или истински , христос се проповиједа ; и томе се радујем , а и радоваћу се ;"
Филипљанима,1,19,"Јер знам да ће се ово окренути на моје спасење по вашој молитви и помоћу Духа Исуса Христа,","јер знам да ће се ово окренути на моје спасење по вашој молитви и помоћу духа исуса христа ,"
Филипљанима,1,20,"Као што поуздано чекам и надам се да се ни у чему нећу постидјети, него да ће се Христос као свагда и сада свом смјелошћу величати у тијелу мојему, било животом било смрћу.","као што поуздано чекам и надам се да се ни у чему нећу постидјети , него да ће се христос као свагда и сада свом смјелошћу величати у тијелу мојему , било животом било смрћу ."
Филипљанима,1,21,Јер је мени живот Христос и смрт добитак.,јер је мени живот христос и смрт добитак .
Филипљанима,1,22,"Али ако је живљење у тијелу плодоносно за моје дјело, онда не знам шта да изаберем.","али ако је живљење у тијелу плодоносно за моје дјело , онда не знам шта да изаберем ."
Филипљанима,1,23,"А обузима ме обоје: имам жељу умријети и са Христом бити, што је много боље;","а обузима ме обоје : имам жељу умријети и са христом бити , што је много боље ;"
Филипљанима,1,24,Али остати у тијелу потребније је вас ради.,али остати у тијелу потребније је вас ради .
Филипљанима,1,25,"И ово поуздано знам, да ћу остати и боравити са свима вама за ваш напредак и радост вјере,","и ово поуздано знам , да ћу остати и боравити са свима вама за ваш напредак и радост вјере ,"
Филипљанима,1,26,Да би се похвала ваша у Христу Исусу умножила преко мене када вам опет дођем.,да би се похвала ваша у христу исусу умножила преко мене када вам опет дођем .
Филипљанима,1,27,"Само живите достојно јеванђеља Христова, да вас када дођем видим, или ако вам не дођем, да чујем за вас да стојите у једноме духу, једнодушно борећи се за вјеру јеванђеља,","само живите достојно јеванђеља христова , да вас када дођем видим , или ако вам не дођем , да чујем за вас да стојите у једноме духу , једнодушно борећи се за вјеру јеванђеља ,"
Филипљанима,1,28,"И ни у чему да се не плашите противника; то је њима знак погибли, а вама спасења, и то од Бога.","и ни у чему да се не плашите противника ; то је њима знак погибли , а вама спасења , и то од бога ."
Филипљанима,1,29,"Јер је вама даровано за Христа, не само да вјерујете у Њега, него и да страдате за Њега,","јер је вама даровано за христа , не само да вјерујете у њега , него и да страдате за њега ,"
Филипљанима,1,30,Имајући ону исту борбу какву код мене видјесте и сад чујете о мени.,имајући ону исту борбу какву код мене видјесте и сад чујете о мени .
Филипљанима,2,1,"Ако, дакде, имате неку утјеху у Христу, ако ли топлину љубави, ако ли заједницу Духа, ако ли саосјећање и самилост,","ако , дакде , имате неку утјеху у христу , ако ли топлину љубави , ако ли заједницу духа , ако ли саосјећање и самилост ,"
Филипљанима,2,2,"Употпуните моју радост, да исто мислите, да исту љубав имате, једнодушни, једномислени:","употпуните моју радост , да исто мислите , да исту љубав имате , једнодушни , једномислени :"
Филипљанима,2,3,"Ништа не чините из пркоса, нити за празну славу, него смирењем сматрајте један другога већим од себе.","ништа не чините из пркоса , нити за празну славу , него смирењем сматрајте један другога већим од себе ."
Филипљанима,2,4,"Не старајте се свако за своје, него свако и за оно што је других.","не старајте се свако за своје , него свако и за оно што је других ."
Филипљанима,2,5,"Зато нека је у вама иста мисао која је и у Христу Исусу,","зато нека је у вама иста мисао која је и у христу исусу ,"
Филипљанима,2,6,"Који будући у обличју Божијем, није сматрао за отимање то што је једнак са Богом,","који будући у обличју божијем , није сматрао за отимање то што је једнак са богом ,"
Филипљанима,2,7,"Него је себе понизио узевши обличје слуге, постао истовјетан људима, и изгледом се нађе као човјек;","него је себе понизио узевши обличје слуге , постао истовјетан људима , и изгледом се нађе као човјек ;"
Филипљанима,2,8,"Унизио је себе и био послушан до смрти, и то до смрти на крсту,","унизио је себе и био послушан до смрти , и то до смрти на крсту ,"
Филипљанима,2,9,"Зато и Њега Бог високо уздиже, и дарова му Име које је изнад свакога имена.","зато и њега бог високо уздиже , и дарова му име које је изнад свакога имена ."
Филипљанима,2,10,Да се у Име Исусово поклони свако кољено што је на небесима и на земљи и под земљом;,да се у име исусово поклони свако кољено што је на небесима и на земљи и под земљом ;
Филипљанима,2,11,"И, да сваки језик призна да је Исус Христос Господ на славу Бога Оца.","и , да сваки језик призна да је исус христос господ на славу бога оца ."
Филипљанима,2,12,"Тако, љубљени моји, као што сте свагда били послушни, не само у мојем присуству, него много више сада у одсуству мојем, градите спасење своје са страхом и трепетом.","тако , љубљени моји , као што сте свагда били послушни , не само у мојем присуству , него много више сада у одсуству мојем , градите спасење своје са страхом и трепетом ."
Филипљанима,2,13,Јер Бог је онај који чини у вама и да хоћете и да творите по његовом благовољењу.,јер бог је онај који чини у вама и да хоћете и да творите по његовом благовољењу .
Филипљанима,2,14,"Све чините без гунђања и двоумљења,","све чините без гунђања и двоумљења ,"
Филипљанима,2,15,"Да будете беспрекорни и честити, дјеца Божија непорочна усред рода неваљалога и покваренога, у којему сијате као свјетила у васиони,","да будете беспрекорни и честити , дјеца божија непорочна усред рода неваљалога и покваренога , у којему сијате као свјетила у васиони ,"
Филипљанима,2,16,"Држећи ријеч живота на моју похвалу за дан Христов, да ми не буде узалуд трчање, нити труд узалуд.","држећи ријеч живота на моју похвалу за дан христов , да ми не буде узалуд трчање , нити труд узалуд ."
Филипљанима,2,17,"Али ако се и приносим на жртву и службу вјере ваше, радујем се, и са свима вама се радујем.","али ако се и приносим на жртву и службу вјере ваше , радујем се , и са свима вама се радујем ."
Филипљанима,2,18,"Исто тако се и ви радујте, и будите радосни са мном.","исто тако се и ви радујте , и будите радосни са мном ."
Филипљанима,2,19,"А надам се у Господа Исуса, да ћу вам ускоро послати Тимотеја, да се и ја орасположим дознавши како сте ви.","а надам се у господа исуса , да ћу вам ускоро послати тимотеја , да се и ја орасположим дознавши како сте ви ."
Филипљанима,2,20,Јер немам никога тако сродне душе који би се толико искрено бринуо за вас.,јер немам никога тако сродне душе који би се толико искрено бринуо за вас .
Филипљанима,2,21,"Јер сви траже своје, а не оно што је Христа Исуса.","јер сви траже своје , а не оно што је христа исуса ."
Филипљанима,2,22,"А његову освједочену вјерност знате, јер је као дијете оцу са мном служио јеванђељу.","а његову освједочену вјерност знате , јер је као дијете оцу са мном служио јеванђељу ."
Филипљанима,2,23,"Надам се, дакле, да ћу њега послати одмах чим видим шта ће са мном бити.","надам се , дакле , да ћу њега послати одмах чим видим шта ће са мном бити ."
Филипљанима,2,24,А уздам се у Господа да ћу и сам убрзо доћи.,а уздам се у господа да ћу и сам убрзо доћи .
Филипљанима,2,25,"Сматрао сам пак за неопходно да пошаљем к вама Епафродита. брата и сатрудника и саборца мојега, а кога сте ви послали да ми се нађе за моје потребе.","сматрао сам пак за неопходно да пошаљем к вама епафродита . брата и сатрудника и саборца мојега , а кога сте ви послали да ми се нађе за моје потребе ."
Филипљанима,2,26,"Јер је силно чезнуо за свима вама, и било му је жао што сте чули да се разбољео.","јер је силно чезнуо за свима вама , и било му је жао што сте чули да се разбољео ."
Филипљанима,2,27,"И заиста бјеше болестан готово на смрт, али га Бог помилова, и не само њега, него и мене да ми не дође жалост на жалост.","и заиста бјеше болестан готово на смрт , али га бог помилова , и не само њега , него и мене да ми не дође жалост на жалост ."
Филипљанима,2,28,"Зато га хитно послах да се обрадујете када га опет видите, а ја да будем мање жалостан.","зато га хитно послах да се обрадујете када га опет видите , а ја да будем мање жалостан ."
Филипљанима,2,29,"Примите га, дакле, у Господу са пуном радошћу, и такве поштујте,","примите га , дакле , у господу са пуном радошћу , и такве поштујте ,"
Филипљанима,2,30,"Јер се за дјело Христово изложи до смрти, не марећи за свој живот, да надокнади оно у чему не стигосте ви да ме услужите.","јер се за дјело христово изложи до смрти , не марећи за свој живот , да надокнади оно у чему не стигосте ви да ме услужите ."
Филипљанима,3,1,"А даље, браћо моја, радујте се у Господу. Јер мени није досадно писати вам једно исто, а вама је укрепљење.","а даље , браћо моја , радујте се у господу . јер мени није досадно писати вам једно исто , а вама је укрепљење ."
Филипљанима,3,2,"Чувајте се паса, чувајте се злих посленика, чувајте се ""подрезаних""!","чувајте се паса , чувајте се злих посленика , чувајте се "" подрезаних "" !"
Филипљанима,3,3,"Јер обрезани, то смо ми, који Духом Божијим служимо и хвалимо се Христом Исусом, а не уздамо се у тијело,","јер обрезани , то смо ми , који духом божијим служимо и хвалимо се христом исусом , а не уздамо се у тијело ,"
Филипљанима,3,4,"Премда бих се и ја могао уздати у тијело. Ако неко други мисли да се може уздати у тијело, ја још више:","премда бих се и ја могао уздати у тијело . ако неко други мисли да се може уздати у тијело , ја још више :"
Филипљанима,3,5,"Обрезан сам у осми дан, од рода сам Израиљева, племена Венијаминова, Јеврејин од Јевреја, по закону фарисеј,","обрезан сам у осми дан , од рода сам израиљева , племена венијаминова , јеврејин од јевреја , по закону фарисеј ,"
Филипљанима,3,6,"По ревности гонитељ Цркве Божије, по правди закона беспријекоран.","по ревности гонитељ цркве божије , по правди закона беспријекоран ."
Филипљанима,3,7,"Али све што ми бјеше добитак, сматрах за штету Христа ради.","али све што ми бјеше добитак , сматрах за штету христа ради ."
Филипљанима,3,8,"Но шта више, ја и сматрам све за штету према превасходноме познању Христа Исуса, Господа мојега, ради којега сам све оставио. и сматрам све за трице, да бих Христа добио","но шта више , ја и сматрам све за штету према превасходноме познању христа исуса , господа мојега , ради којега сам све оставио . и сматрам све за трице , да бих христа добио"
Филипљанима,3,9,"И да се нађем у Њему не са својом праведношћу која је од закона, него оном која је по вјери у Христа, праведношћу од Бога на основу вјере;","и да се нађем у њему не са својом праведношћу која је од закона , него оном која је по вјери у христа , праведношћу од бога на основу вјере ;"
Филипљанима,3,10,"Да познам Њега и силу васкрсења његова и удио у његовим страдањима, саображавајући се смрти његовој,","да познам њега и силу васкрсења његова и удио у његовим страдањима , саображавајући се смрти његовој ,"
Филипљанима,3,11,Да бих како достигао у васкрсење мртвих.,да бих како достигао у васкрсење мртвих .
Филипљанима,3,12,"Не као да то већ постигох или се већ усаврших, него стремим не бих ли то достигао, као што мене достиже Христос Исус.","не као да то већ постигох или се већ усаврших , него стремим не бих ли то достигао , као што мене достиже христос исус ."
Филипљанима,3,13,"Браћо, ја за себе не мислим још да сам то достигао; једно пак чиним: што је за мном заборављам, а стремим за оним што је преда мном,","браћо , ја за себе не мислим још да сам то достигао ; једно пак чиним : што је за мном заборављам , а стремим за оним што је преда мном ,"
Филипљанима,3,14,И трчим према циљу ради награде небескога призвања Божијега у Христу Исусу.,и трчим према циљу ради награде небескога призвања божијега у христу исусу .
Филипљанима,3,15,"Ми, дакле, који смо савршени, овако да мислимо; ако ли што другачије мислите, и ово ће вам Бог открити.","ми , дакле , који смо савршени , овако да мислимо ; ако ли што другачије мислите , и ово ће вам бог открити ."
Филипљанима,3,16,"Уосталом, оно што смо достигли, тога правила да се држимо и исто да мислимо.","уосталом , оно што смо достигли , тога правила да се држимо и исто да мислимо ."
Филипљанима,3,17,"Угледајте се на мене, браћо, и гледајте на оне који тако живе као што нас имате за примјер.","угледајте се на мене , браћо , и гледајте на оне који тако живе као што нас имате за примјер ."
Филипљанима,3,18,"Јер многи, за које вам много пута говорих, а сад и плачући говорим, владају се као непријатељи крста Христова;","јер многи , за које вам много пута говорих , а сад и плачући говорим , владају се као непријатељи крста христова ;"
Филипљанима,3,19,"Њихов је крај погибао, њихов бог је трбух, и слава у срамоти њиховој, они мисле оно што је земаљско.","њихов је крај погибао , њихов бог је трбух , и слава у срамоти њиховој , они мисле оно што је земаљско ."
Филипљанима,3,20,"Међутим, наше живљење је на небесима, откуда очекујемо и Спаситеља Господа Исуса Христа,","међутим , наше живљење је на небесима , откуда очекујемо и спаситеља господа исуса христа ,"
Филипљанима,3,21,"Који ће преобразити наше понижено тијело, тако да буде саобразно тијелу славе његове, по сили којом Он може све учинити и себи покорити.","који ће преобразити наше понижено тијело , тако да буде саобразно тијелу славе његове , по сили којом он може све учинити и себи покорити ."
Филипљанима,4,1,"Зато, браћо моја љубљена и најжељенија, радости моја и вијенче мој тако стојте у Господу, љубљени!","зато , браћо моја љубљена и најжељенија , радости моја и вијенче мој тако стојте у господу , љубљени !"
Филипљанима,4,2,"Еводију молим, и Синтихију молим, да исто мисле у Господу.","еводију молим , и синтихију молим , да исто мисле у господу ."
Филипљанима,4,3,"Да, молим и тебе, сатрудниче вјерни, помажи њима које се потрудише са мном у проповиједању јеванђеља заједно и са Климентом и осталим помоћницима мојим, чија су имена у Књизи живота.","да , молим и тебе , сатрудниче вјерни , помажи њима које се потрудише са мном у проповиједању јеванђеља заједно и са климентом и осталим помоћницима мојим , чија су имена у књизи живота ."
Филипљанима,4,4,"Радујте се свагда у Господу, и опет велим: радујте се!","радујте се свагда у господу , и опет велим : радујте се !"
Филипљанима,4,5,Благост ваша нека буде позната свима људима. Господ је близу.,благост ваша нека буде позната свима људима . господ је близу .
Филипљанима,4,6,"Не брините се ни за што, него у свему молитвом и мољењем са захвалношћу казујте Богу жеље ваше.","не брините се ни за што , него у свему молитвом и мољењем са захвалношћу казујте богу жеље ваше ."
Филипљанима,4,7,"И мир Божији, који превазилази сваки ум, сачуваће срца ваша и мисли ваше у Христу Исусу.","и мир божији , који превазилази сваки ум , сачуваће срца ваша и мисли ваше у христу исусу ."
Филипљанима,4,8,"А даље, браћо, што год је истинито, што год је поштено, што год је праведно. што год је чисто, што год је достојно љубави, што год је на добру гласу, било која врлина, било што похвале достојно. то мислите;","а даље , браћо , што год је истинито , што год је поштено , што год је праведно . што год је чисто , што год је достојно љубави , што год је на добру гласу , било која врлина , било што похвале достојно . то мислите ;"
Филипљанима,4,9,"(то и научисте, и примисте и чусте и видјесте на мени, оно чините, и Бог мира биће с вама.","( то и научисте , и примисте и чусте и видјесте на мени , оно чините , и бог мира биће с вама ."
Филипљанима,4,10,"А обрадовах се врло у Господу што се најзад опет сјетисте да се старате за мене, као што се и старасте, али немадосте прилике.","а обрадовах се врло у господу што се најзад опет сјетисте да се старате за мене , као што се и старасте , али немадосте прилике ."
Филипљанима,4,11,"Говорим то не због оскудице, јер ја сам се научио да будем задовољан оним што имам.","говорим то не због оскудице , јер ја сам се научио да будем задовољан оним што имам ."
Филипљанима,4,12,"Знам и понизити се, знам и изобиловати; у свему и свачему навикох; и сит бити и гладовати, и изобиловати и оскудијевати.","знам и понизити се , знам и изобиловати ; у свему и свачему навикох ; и сит бити и гладовати , и изобиловати и оскудијевати ."
Филипљанима,4,13,Све могу у Христу који ми даје моћ.,све могу у христу који ми даје моћ .
Филипљанима,4,14,"Ипак, добро учинисте што узесте учешћа у мојој невољи.","ипак , добро учинисте што узесте учешћа у мојој невољи ."
Филипљанима,4,15,"А знате и ви, Филипљани, да у почетку проповиједања јеванђеља, кад изиђох из Македоније, ни једна ми Црква није учествовала у давању и примању осим ви једини;","а знате и ви , филипљани , да у почетку проповиједања јеванђеља , кад изиђох из македоније , ни једна ми црква није учествовала у давању и примању осим ви једини ;"
Филипљанима,4,16,Јер ми и у Солун посласте и први и други пут за моју потребу.,јер ми и у солун посласте и први и други пут за моју потребу .
Филипљанима,4,17,"Не као да тражим дара, него тражим плода који се множи на корист вашу.","не као да тражим дара , него тражим плода који се множи на корист вашу ."
Филипљанима,4,18,"А ја сам примио све и имам изобилно. Подмирен сам примивши од Епафродита што сте ми послали, слатки миомир, жртву пријатну. угодну Богу.","а ја сам примио све и имам изобилно . подмирен сам примивши од епафродита што сте ми послали , слатки миомир , жртву пријатну . угодну богу ."
Филипљанима,4,19,"А Бог мој испуниће сваку потребу вашу по богатству својем у слави, у Христу Исусу.","а бог мој испуниће сваку потребу вашу по богатству својем у слави , у христу исусу ."
