book,chapter,verse,text,lemmatized
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,10,Ви и Бог сте свједоци како се свето и праведно и непорочно владасмо пред вама који вјерујете.,ви и бог сте свједоци како се свето и праведно и непорочно владасмо пред вама који вјерујете .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,11,"Као што знате како сваког појединог од вас, као отац дјецу своју,","као што знате како сваког појединог од вас , као отац дјецу своју ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,12,"Преклињасмо вас и храбрисмо и свиједочисмо, да се владате достојно Бога, који вас призива у своје Царство и славу.","преклињасмо вас и храбрисмо и свиједочисмо , да се владате достојно бога , који вас призива у своје царство и славу ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,13,"Тога ради и ми непрестано захваљујемо Богу, што примивши ријеч Божију коју од нас чусте, прихватисте је не као ријеч човјечију, него – што заиста и јесте – као ријеч Божију, која и дјејствује у вама вјерујућима.","тога ради и ми непрестано захваљујемо богу , што примивши ријеч божију коју од нас чусте , прихватисте је не као ријеч човјечију , него – што заиста и јесте – као ријеч божију , која и дјејствује у вама вјерујућима ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,14,"Јер ви, браћо, постадосте слични Црквама Божијим које су у Јудеји у Христу Исусу, зато што и ви пропатисте од својих сународника исто што и они од Јудејаца,","јер ви , браћо , постадосте слични црквама божијим које су у јудеји у христу исусу , зато што и ви пропатисте од својих сународника исто што и они од јудејаца ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,15,"Који убише и Господа Исуса и своје пророке, и нас прогонише, и Богу не угађају, и противни су свима људима,","који убише и господа исуса и своје пророке , и нас прогонише , и богу не угађају , и противни су свима људима ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,16,"Спречавајући нас да говоримо незнабошцима да би се спасли; и кроз то за свагда да наврше мјеру гријехова својих, али их на крају сустиже гњев.","спречавајући нас да говоримо незнабошцима да би се спасли ; и кроз то за свагда да наврше мјеру гријехова својих , али их на крају сустиже гњев ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,17,"А ми, браћо, одвојивши се од вас за неко вријеме, лицем а не срцем, још више с великом жељом настојасмо да видимо лице ваше.","а ми , браћо , одвојивши се од вас за неко вријеме , лицем а не срцем , још више с великом жељом настојасмо да видимо лице ваше ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,18,Зато хтједосмо доћи к вама – бар ја Павле неколико пута – и спријечи нас сатана.,зато хтједосмо доћи к вама – бар ја павле неколико пута – и спријечи нас сатана .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,19,Јер ко је наша нада или радост или вијенац хвале? Зар нисте то и ви пред Господом нашим Исусом Христом о његову доласку?,јер ко је наша нада или радост или вијенац хвале ? зар нисте то и ви пред господом нашим исусом христом о његову доласку ?
1 Сол - Прва посланица Св. апостола Павла Солуњанима,2,20,Јер сте ви наша слава и радост.,јер сте ви наша слава и радост .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,1,"Зато, не могавши више издржати, нађосмо за добро да останемо сами у Атини,","зато , не могавши више издржати , нађосмо за добро да останемо сами у атини ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,2,"Па посласмо Тимотеја, брата нашега и служитеља Божијега и сарадника нашега у Јеванђељу Христовом, да вас утврди и да вас ободри у вјери вашој,","па посласмо тимотеја , брата нашега и служитеља божијега и сарадника нашега у јеванђељу христовом , да вас утврди и да вас ободри у вјери вашој ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,3,Да се нико не поколеба у овим невољама; јер сами знате да нам то предстоји.,да се нико не поколеба у овим невољама ; јер сами знате да нам то предстоји .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,4,"Јер кад смо још код вас били, ми смо вам казали унапријед да ћемо имати невоља, и као што знате, то се и догодило.","јер кад смо још код вас били , ми смо вам казали унапријед да ћемо имати невоља , и као што знате , то се и догодило ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,5,"Ради тога и ја, не могавши више издржати, послах да сазнам о вјери вашој, да вас како није искушао кушач, па да наш труд буде узалуд.","ради тога и ја , не могавши више издржати , послах да сазнам о вјери вашој , да вас како није искушао кушач , па да наш труд буде узалуд ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,6,"А сада, када нам је Тимотеј дошао од вас, и донио нам добре вијести о вашој вјери и љубави, и да нас се свагда радо сјећате желећи да видите нас, као и ми вас.","а сада , када нам је тимотеј дошао од вас , и донио нам добре вијести о вашој вјери и љубави , и да нас се свагда радо сјећате желећи да видите нас , као и ми вас ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,7,"Зато се вама утјешисмо, браћо, вјером вашом при свој нашој невољи и биједи.","зато се вама утјешисмо , браћо , вјером вашом при свој нашој невољи и биједи ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,8,Јер сад смо живи кад ви чврсто стојите у Господу.,јер сад смо живи кад ви чврсто стојите у господу .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,9,"Јер какву захвалност можемо одати Богу за вас, за сву радост којом се радујемо због вас пред Богом нашим?","јер какву захвалност можемо одати богу за вас , за сву радост којом се радујемо због вас пред богом нашим ?"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,10,Ноћ и дан најусрдније се молимо Богу да видимо лице ваше и да допунимо оно што недостаје вјери вашој.,ноћ и дан најусрдније се молимо богу да видимо лице ваше и да допунимо оно што недостаје вјери вашој .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,11,А сам Бог и Отац наш и Господ наш Исус Христос да управи пут наш к вама.,а сам бог и отац наш и господ наш исус христос да управи пут наш к вама .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,12,"А вас Господ нека обогати и преиспуни љубављу једних према другима и према свима, каква је и наша према вама,","а вас господ нека обогати и преиспуни љубављу једних према другима и према свима , каква је и наша према вама ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,3,13,Да би се утврдила срца ваша непорочна у светости пред Богом и Оцем нашим о доласку Господа нашега Исуса Христа са свима светима његовим. Амин.,да би се утврдила срца ваша непорочна у светости пред богом и оцем нашим о доласку господа нашега исуса христа са свима светима његовим . амин .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,1,"А надаље, браћо, молимо вас и савјетујемо у Господу Исусу, да као што примисте од нас како вам се ваља владати и Богу угађати, да још више напредујете.","а надаље , браћо , молимо вас и савјетујемо у господу исусу , да као што примисте од нас како вам се ваља владати и богу угађати , да још више напредујете ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,2,Јер знате какве вам поуке дадосмо кроз Господа Исуса.,јер знате какве вам поуке дадосмо кроз господа исуса .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,3,"Јер је ово воља Божија: светост ваша, да се чувате од блуда,","јер је ово воља божија : светост ваша , да се чувате од блуда ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,4,"И сваки од вас да зна држати своје тијело у светости и у части,","и сваки од вас да зна држати своје тијело у светости и у части ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,5,"А не у страсној жељи, као и незнабошци који не познају Бога;","а не у страсној жељи , као и незнабошци који не познају бога ;"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,6,"И да нико не преступа и не штети брата својега у свему томе, јер је Господ осветник за све то, као што вам и прије рекосмо и свједочисмо.","и да нико не преступа и не штети брата својега у свему томе , јер је господ осветник за све то , као што вам и прије рекосмо и свједочисмо ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,7,"Јер нас не призва Бог на нечистоту, него у светост.","јер нас не призва бог на нечистоту , него у светост ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,8,"Који, дакле, одбацује, не одбацује човјека него Бога, који је и дао Светога Духа својега вама.","који , дакле , одбацује , не одбацује човјека него бога , који је и дао светога духа својега вама ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,9,"А о братољубљу не треба да вам се пише, јер сте сами од Бога научени да се љубите међу собом,","а о братољубљу не треба да вам се пише , јер сте сами од бога научени да се љубите међу собом ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,10,"Јер ви то и чините према свој браћи по цијелој Македонији. Али вас молимо, браћо, да још обилније чините,","јер ви то и чините према свој браћи по цијелој македонији . али вас молимо , браћо , да још обилније чините ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,11,"И да се усрдно старате да живите мирно, и да гледате своја посла, и да радите својим сопственим рукама, како вам заповиједисмо;","и да се усрдно старате да живите мирно , и да гледате своја посла , и да радите својим сопственим рукама , како вам заповиједисмо ;"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,12,"Да се владате поштено према онима што су изван, и да вам ништа не треба.","да се владате поштено према онима што су изван , и да вам ништа не треба ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,13,"Нећемо пак, браћо, да вам буде непознато шта је са онима који су уснули, да не бисте туговали као они који немају наде.","нећемо пак , браћо , да вам буде непознато шта је са онима који су уснули , да не бисте туговали као они који немају наде ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,14,"Јер ако вјерујемо да Исус умрије и васкрсе, тако ће и Бог оне који су уснули у Исусу довести с Њим.","јер ако вјерујемо да исус умрије и васкрсе , тако ће и бог оне који су уснули у исусу довести с њим ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,15,"Јер вам ово казујемо ријечју Господњом да ми који будемо живи о доласку Господњем, нећемо претећи оне који су уснули.","јер вам ово казујемо ријечју господњом да ми који будемо живи о доласку господњем , нећемо претећи оне који су уснули ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,16,"Јер ће сам Господ са заповјешћу, гласом арханђела и са трубом Божијом, сићи с неба, и прво ће мртви васкрснути у Христу;","јер ће сам господ са заповјешћу , гласом арханђела и са трубом божијом , сићи с неба , и прво ће мртви васкрснути у христу ;"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,17,"А потом ми живи који останемо бићемо заједно с њима узнесени на облацима у сретање Господу у ваздуху, и тако ћемо свагда с Господом бити.","а потом ми живи који останемо бићемо заједно с њима узнесени на облацима у сретање господу у ваздуху , и тако ћемо свагда с господом бити ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,4,18,Тако утјешавајте једни друге овим ријечима.,тако утјешавајте једни друге овим ријечима .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,1,"А о временима и роковима, браћо, није потребно да вам се пише;","а о временима и роковима , браћо , није потребно да вам се пише ;"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,2,Јер ви сами добро знате да ће Дан Господњи доћи као лопов у ноћи.,јер ви сами добро знате да ће дан господњи доћи као лопов у ноћи .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,3,"Јер када говоре: Мир је и сигурност, тада ће наићи на њих изненада погибија, као бол на трудну жену, и неће избјећи.","јер када говоре : мир је и сигурност , тада ће наићи на њих изненада погибија , као бол на трудну жену , и неће избјећи ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,4,"Али ви, браћо, нисте у тами, да вас тај Дан затече као лопов.","али ви , браћо , нисте у тами , да вас тај дан затече као лопов ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,5,Јер сте ви сви синови свјетлости и синови дана; нисмо ноћи нити таме.,јер сте ви сви синови свјетлости и синови дана ; нисмо ноћи нити таме .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,6,"Зато немојмо спавати, као и остали, него бдијмо и будимо тријезни.","зато немојмо спавати , као и остали , него бдијмо и будимо тријезни ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,7,"Јер који спавају, ноћу спавају и који се опијају, ноћу се опијају.","јер који спавају , ноћу спавају и који се опијају , ноћу се опијају ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,8,А ми који смо синови дана будимо тријезни и обучени у оклоп вјере и љубави и с кацигом наде спасења.,а ми који смо синови дана будимо тријезни и обучени у оклоп вјере и љубави и с кацигом наде спасења .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,9,"Јер нас Бог не одреди за гњев, него да добијемо спасење кроз Господа нашега Исуса Христа,","јер нас бог не одреди за гњев , него да добијемо спасење кроз господа нашега исуса христа ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,10,"Који умрије за нас да бисмо ми, било да бдимо или да спавамо, заједно с њим живјели.","који умрије за нас да бисмо ми , било да бдимо или да спавамо , заједно с њим живјели ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,11,"Зато се тјешите узајамно, и изграђујте један другога, као што и чините.","зато се тјешите узајамно , и изграђујте један другога , као што и чините ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,12,"Молимо вас пак, браћо, одајите признање онима који се труде међу вама, и вашим претпостављеним у Господу, и онима који вас поучавају,","молимо вас пак , браћо , одајите признање онима који се труде међу вама , и вашим претпостављеним у господу , и онима који вас поучавају ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,13,И да их поштујете веома много са љубављу због дјела њиховога. Живите у миру међу собом.,и да их поштујете веома много са љубављу због дјела њиховога . живите у миру међу собом .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,14,"Молимо вас пак, браћо. савјетујте неуредне, тјешите малодушне, подржавајте слабе, будите великодушни према свима.","молимо вас пак , браћо . савјетујте неуредне , тјешите малодушне , подржавајте слабе , будите великодушни према свима ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,15,"Гледајте да нико не враћа коме зло за зло; него свагда идите за добром, и међу собом и према свима.","гледајте да нико не враћа коме зло за зло ; него свагда идите за добром , и међу собом и према свима ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,16,"Радујте се свагда,","радујте се свагда ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,17,"Молите се без престанка,","молите се без престанка ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,18,На свему захваљујте; јер је ово воља Божија за вас у Христу Исусу.,на свему захваљујте ; јер је ово воља божија за вас у христу исусу .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,19,"Духа не гасите,","духа не гасите ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,20,"Пророштва не презирите,","пророштва не презирите ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,21,"Све испитујте, добра се држите,","све испитујте , добра се држите ,"
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,22,Од зла у сваком виду уклањајте се.,од зла у сваком виду уклањајте се .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,23,"А сам Бог мира да вас посвети потпуно, и васцијели дух ваш и душа и тијело да се сачува без порока за долазак Господа нашега Исуса Христа.","а сам бог мира да вас посвети потпуно , и васцијели дух ваш и душа и тијело да се сачува без порока за долазак господа нашега исуса христа ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,24,"Вјеран је Онај који вас призива, који ће то и учинити.","вјеран је онај који вас призива , који ће то и учинити ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,25,"Браћо, молите се за нас.","браћо , молите се за нас ."
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,26,Поздравите сву браћу цјеливом светим.,поздравите сву браћу цјеливом светим .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,27,Заклињем вас Господом да се прочита ова посланица свој светој браћи.,заклињем вас господом да се прочита ова посланица свој светој браћи .
1 Сол - Прва посланица Св. апостола Павла Солуњанима,5,28,Благодат Господа нашега Исуса Христа с вама! Амин.,благодат господа нашега исуса христа с вама ! амин .
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,1,Павле и Силван и Тимотеј Цркви Солунској у Богу Оцу нашему и Господу Исусу Христу:,павле и силван и тимотеј цркви солунској у богу оцу нашему и господу исусу христу :
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,2,Благодат вам и мир од Бога Оца нашега и Господа Исуса Христа.,благодат вам и мир од бога оца нашега и господа исуса христа .
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,3,"Дужни смо свагда благодарити Богу за вас, браћо, као што приличи, зато што веома расте вјера ваша и умножава се љубав свакога од вас, једног према другом","дужни смо свагда благодарити богу за вас , браћо , као што приличи , зато што веома расте вјера ваша и умножава се љубав свакога од вас , једног према другом"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,4,"Тако да се ми сами хвалимо вама по Црквама Божијим, вашим трпљењем и вјером у свима вашим гоњењима и невољама које подносите.","тако да се ми сами хвалимо вама по црквама божијим , вашим трпљењем и вјером у свима вашим гоњењима и невољама које подносите ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,5,"То је знак праведнога суда Божијега, да се удостојите Царства Божијега, за које и страдате,","то је знак праведнога суда божијега , да се удостојите царства божијега , за које и страдате ,"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,6,"Пошто је праведно у Бога да узврати муку онима који вас муче,","пошто је праведно у бога да узврати муку онима који вас муче ,"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,7,"А вама страдалницима спокојство са нама када се јави с неба Господ Исус с анђелима силе своје,","а вама страдалницима спокојство са нама када се јави с неба господ исус с анђелима силе своје ,"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,8,"У огњу пламеноме, који ће осудити оне који не познају Бога и не покоравају се Јеванђељу Господа нашега Исуса Христа.","у огњу пламеноме , који ће осудити оне који не познају бога и не покоравају се јеванђељу господа нашега исуса христа ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,9,"Такви ће бити осуђени на вјечну погибао од лица Господњега и од славе силе његове,","такви ће бити осуђени на вјечну погибао од лица господњега и од славе силе његове ,"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,10,"Када дође у онај Дан да се прослави у светима својима и покаже се диван у свима вјерујућима, јер повјеровасте свједочанству нашему.","када дође у онај дан да се прослави у светима својима и покаже се диван у свима вјерујућима , јер повјеровасте свједочанству нашему ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,11,"Зато се и молимо свагда за вас, да вас Бог наш учини достојним звања и испуни сваку благу намјеру доброте и дјело вјере у сили,","зато се и молимо свагда за вас , да вас бог наш учини достојним звања и испуни сваку благу намјеру доброте и дјело вјере у сили ,"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,1,12,"Да се прослави име Господа нашега Исуса Христа у вама и ви у њему, по благодати Бога нашега и Господа Исуса Христа.","да се прослави име господа нашега исуса христа у вама и ви у њему , по благодати бога нашега и господа исуса христа ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,1,"Али вас молимо, браћо, у погледу доласка Господа нашега Исуса Христа и нашега сабрања у Њему.","али вас молимо , браћо , у погледу доласка господа нашега исуса христа и нашега сабрања у њему ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,2,"Не дајте се лако поколебати умом, нити уплашити, ни духом, ни ријечју, ни посланицом – тобоже нашом – као да је већ настао Дан Христов.","не дајте се лако поколебати умом , нити уплашити , ни духом , ни ријечју , ни посланицом – тобоже нашом – као да је већ настао дан христов ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,3,"Да вас нико не превари ни на који начин; јер неће доћи док најприје не дође отпадништво и не појави се човјек безакоња, син погибли,","да вас нико не превари ни на који начин ; јер неће доћи док најприје не дође отпадништво и не појави се човјек безакоња , син погибли ,"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,4,"Који се противи и преузноси изнад свега што се зове Бог или светиња, тако да ће сам сјести у храм Божији као Бог, тврдећи за себе да је Бог.","који се противи и преузноси изнад свега што се зове бог или светиња , тако да ће сам сјести у храм божији као бог , тврдећи за себе да је бог ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,5,Зар не памтите да сам вам ово казивао још кад сам био код вас?,зар не памтите да сам вам ово казивао још кад сам био код вас ?
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,6,И сад знате шта га задржава да се не јави до у своје вријеме.,и сад знате шта га задржава да се не јави до у своје вријеме .
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,7,"Јер тајна безакоња већ дјејствује, само док се уклони онај који сад задржава.","јер тајна безакоња већ дјејствује , само док се уклони онај који сад задржава ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,8,"И тада ће се јавити безаконик, којега ће Господ Исус убити духом уста својих и уништити појавом свога присуства;","и тада ће се јавити безаконик , којега ће господ исус убити духом уста својих и уништити појавом свога присуства ;"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,9,"Онога је долазак по дјејству сатанину са сваком силом и знацима и чудесима лажним,","онога је долазак по дјејству сатанину са сваком силом и знацима и чудесима лажним ,"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,10,"И са сваком пријеваром неправде међу онима који пропадају, зато што не примише љубав истине да би се спасли.","и са сваком пријеваром неправде међу онима који пропадају , зато што не примише љубав истине да би се спасли ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,11,"И зато ће им Бог послати силу обмане, да вјерују лажи;","и зато ће им бог послати силу обмане , да вјерују лажи ;"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,12,"Да буду осуђени сви који не вјероваше истини, него завољеше неправду.","да буду осуђени сви који не вјероваше истини , него завољеше неправду ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,13,"А ми смо дужни свагда захваљивати Богу за вас, браћо, љубљена од Господа, што вас је Бог изабрао од почетка за спасење у светињи Духа и вјери истине,","а ми смо дужни свагда захваљивати богу за вас , браћо , љубљена од господа , што вас је бог изабрао од почетка за спасење у светињи духа и вјери истине ,"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,14,"На које вас призва кроз Јеванђеље наше, да задобијете славу Господа нашега Исуса Христа.","на које вас призва кроз јеванђеље наше , да задобијете славу господа нашега исуса христа ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,15,"Тако дакле, браћо, стојте чврсто и држите предања, којима сте научени, било нашом ријечју, било посланицом.","тако дакле , браћо , стојте чврсто и држите предања , којима сте научени , било нашом ријечју , било посланицом ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,16,"А сам Господ наш Исус Христос, и Бог и Отац наш, који нас је заволио и дао утјеху вјечну и наду добру у благодати,","а сам господ наш исус христос , и бог и отац наш , који нас је заволио и дао утјеху вјечну и наду добру у благодати ,"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,2,17,Нека утјеши срца ваша и утврди вас у свакој ријечи и дјелу доброме.,нека утјеши срца ваша и утврди вас у свакој ријечи и дјелу доброме .
2 Сол - Друга посланица Св. апостола Павла Солуњанима,3,1,"Најзад, браћо, молите се за нас, да се ријеч Господња брзо шири и прославља као и код вас;","најзад , браћо , молите се за нас , да се ријеч господња брзо шири и прославља као и код вас ;"
2 Сол - Друга посланица Св. апостола Павла Солуњанима,3,2,"И да се избавимо од наопаких и злих људи, јер неће сви вјеру.","и да се избавимо од наопаких и злих људи , јер неће сви вјеру ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,3,3,Но вјеран је Господ; Он ће вас утврдити и сачувати од лукавога.,но вјеран је господ ; он ће вас утврдити и сачувати од лукавога .
2 Сол - Друга посланица Св. апостола Павла Солуњанима,3,4,"А уздамо се у Господу за вас, да чините и да ћете чинити оно што вам заповиједамо.","а уздамо се у господу за вас , да чините и да ћете чинити оно што вам заповиједамо ."
2 Сол - Друга посланица Св. апостола Павла Солуњанима,3,5,А Господ нека управи срца ваша на љубав Божију и на трпљење Христово.,а господ нека управи срца ваша на љубав божију и на трпљење христово .
2 Сол - Друга посланица Св. апостола Павла Солуњанима,3,6,"Заповиједамо вам пак, браћо, у име Господа нашега Исуса Христа, да се клоните од свакога брата који живи неуредно, а не по предању које примише од нас.","заповиједамо вам пак , браћо , у име господа нашега исуса христа , да се клоните од свакога брата који живи неуредно , а не по предању које примише од нас ."
